date,price_change,ma7,ma14,high_low_diff,open_close_diff,volume,sentiment_mean,news_count,has_news,target
2025-10-21,-0.057351710352510854,4188.342878069197,4066.3928745814733,245.000244140625,-245.000244140625,2943,0.0,0.0,0.0,0
2025-10-22,-0.010592765943036375,4179.171421595982,4081.0142996651784,142.5,-65.30029296875,1237,0.0,0.0,0.0,1
2025-10-23,0.02005244278866991,4177.285679408482,4098.492867606027,66.099853515625,47.10009765625,354,0.0,0.0,0.0,0
2025-10-24,-0.001721027186098678,4168.92853655134,4110.628574916294,45.7001953125,0.89990234375,123,0.0,0.0,0.0,0
2025-10-27,-0.028287685208447266,4129.171351841518,4112.435703822544,107.300048828125,-58.10009765625,220,0.0,0.0,0.0,0
2025-10-28,-0.008920750654199727,4097.214215959822,4106.928553989956,42.599853515625,36.5,219,0.0,0.0,0.0,1
2025-10-29,0.0044122838524138785,4046.8285086495534,4109.5999755859375,0.0,0.0,1344,0.0,0.0,0.0,1
2025-10-30,0.00441802793181556,4034.485665457589,4111.414271763393,113.5,41.300048828125,935,0.0,0.0,0.0,0
2025-10-31,-0.004773472977074977,4025.5999581473216,4102.385689871652,57.89990234375,-52.300048828125,559,0.0,0.0,0.0,1
2025-11-03,0.004545250835765735,4007.7142508370534,4092.4999651227677,61.0,24.10009765625,0,0.0,0.0,0.0,0
2025-11-04,-0.013149038075696118,3983.328543526786,4076.1285400390625,68.0,-46.5,657,0.0,0.0,0.0,1
2025-11-05,0.008257997836581543,3980.242850167411,4054.707101004464,53.60009765625,50.400146484375,559,0.0,0.0,0.0,0
2025-11-06,-0.00010053173867952125,3982.1999860491073,4039.707101004464,27.60009765625,-24.10009765625,650,0.0,0.0,0.0,1
2025-11-07,0.004899620713705977,3984.4428362165177,4015.635672433036,18.599853515625,18.599853515625,245,0.0,0.0,0.0,1
2025-11-10,0.02810419190086022,4000.228515625,4017.357090541295,51.7998046875,51.7998046875,189,0.0,0.0,0.0,0
2025-11-11,-0.0012160125097286922,4018.028494698661,4021.814226422991,33.30029296875,-33.30029296875,569,0.0,0.0,0.0,1
2025-11-12,0.023765487069725033,4047.185616629464,4027.449933733259,101.5,88.7998046875,396,0.0,0.0,0.0,0
2025-11-13,-0.004162306252134762,4081.3570382254466,4032.342790876116,65.0,-41.80029296875,167,0.0,0.0,0.0,0
2025-11-14,-0.02371678497303309,4096.685616629465,4038.4642333984375,150.89990234375,-110.10009765625,483,0.0,0.0,0.0,0
2025-11-17,-0.004721608857772397,4109.314208984375,4045.757097516741,80.10009765625,-1.699951171875,1552,0.0,0.0,0.0,0
2025-11-18,-0.0017206203859069236,4118.157087053572,4051.299961635045,27.7998046875,23.900146484375,1375,0.0,0.0,0.0,1
2025-11-19,0.004038091780114161,4113.285679408482,4056.757097516741,50.7001953125,-8.400146484375,486,0.0,0.0,0.0,0
2025-11-20,-0.005198997333235034,4106.099993024553,4062.0642438616073,50.199951171875,11.5,202,0.0,0.0,0.0,1
2025-11-21,0.0049796502334216175,4087.8571428571427,4067.5213797433034,53.39990234375,44.89990234375,171,0.0,0.0,0.0,1
2025-11-24,0.003728493966671742,4074.285714285714,4077.82137625558,31.39990234375,31.39990234375,591,0.0,0.0,0.0,1
2025-11-25,0.01155949414638835,4081.657156808036,4089.17138671875,0.0,0.0,132704,0.0,0.0,0.0,1
2025-11-26,0.006281406738781081,4095.5000348772323,4102.407121930803,43.5,36.60009765625,25088,0.0,0.0,0.0,1
2025-11-28,0.012748393086785548,4117.928571428572,4118.042829241072,83.89990234375,54.89990234375,3615,0.0,0.0,0.0,1
2025-12-01,0.004978309027884764,4141.014264787947,4127.149972098215,47.2001953125,20.7998046875,913,0.0,0.0,0.0,0
2025-12-02,-0.012431229084807538,4159.599993024553,4132.849993024553,63.5,-43.89990234375,366,0.0,0.0,0.0,1
2025-12-03,0.0030334177459079292,4177.1142578125,4132.485700334822,38.39990234375,-16.400390625,1897,0.0,0.0,0.0,1
2025-12-04,0.0029766867290701438,4194.242815290178,4134.264264787947,36.7998046875,0.7998046875,616,0.0,0.0,0.0,1
2025-12-05,0.0002611941942316509,4204.771344866072,4143.214250837053,61.2001953125,8.7998046875,533,0.0,0.0,0.0,0
2025-12-08,-0.006100241550233032,4207.914202008928,4151.707118443081,40.2998046875,-18.2998046875,318,0.0,0.0,0.0,1
2025-12-09,0.004657049840088856,4206.257114955357,4162.092843191965,42.0,16.0,660,0.0,0.0,0.0,0
2025-12-10,-0.002448544581386547,4200.128557477678,4170.5714111328125,50.89990234375,-12.60009765625,692,0.0,0.0,0.0,1
2025-12-11,0.021232508752677903,4214.257114955357,4186.928553989956,72.60009765625,61.5,528,0.0,0.0,0.0,1
2025-12-12,0.0034068597961147695,4228.657156808035,4202.885707310268,95.0,23.7001953125,1531,0.0,0.0,0.0,1
2025-12-15,0.001534870702160518,4242.21435546875,4218.228585379465,56.30029296875,-1.599609375,854,0.0,0.0,0.0,0
2025-12-16,-0.0005108772871849077,4255.300083705357,4230.035714285715,50.89990234375,34.0,1796,0.0,0.0,0.0,1
2025-12-17,0.009989545824137469,4278.200055803572,4243.05712890625,42.89990234375,39.0,2169,0.0,0.0,0.0,0
2025-12-18,-0.001840138010350767,4297.171456473215,4251.714285714285,19.89990234375,8.5,705,0.0,0.0,0.0,1
2025-12-19,0.005046641858220902,4320.742885044643,4260.43572126116,11.2998046875,11.2998046875,1065,0.0,0.0,0.0,1
2025-12-22,0.019076488553088078,4343.471470424107,4278.864292689732,76.5,73.5,449,0.0,0.0,0.0,1
2025-12-23,0.008594633081026481,4369.571428571428,4299.114292689732,53.39990234375,-20.5,694,0.0,0.0,0.0,0
2025-12-24,-0.000490699368048908,4394.414271763393,4318.314313616072,35.0,-20.10009765625,500,0.0,0.0,0.0,1
2025-12-26,0.010824442919012078,4426.5,4340.900041852678,54.2998046875,17.10009765625,263,0.0,0.0,0.0,0
2025-12-29,-0.04504206036549452,4423.300013950893,4350.750034877232,53.89990234375,-46.39990234375,2044,0.0,0.0,0.0,1
2025-12-30,0.010404383478751278,4427.671456473215,4362.421456473215,65.60009765625,23.7001953125,1837,0.0,0.0,0.0,0
2025-12-31,-0.010182833117224455,4422.557198660715,4371.650041852678,78.7998046875,-7.89990234375,785,0.0,0.0,0.0,0
2026-01-02,-0.0025892812695673673,4403.957170758928,4373.714320591518,36.2001953125,-36.2001953125,589,0.0,0.0,0.0,1
2026-01-05,0.028393288237711367,4397.400041852678,4383.485735212053,58.7001953125,50.19970703125,618,0.0,0.0,0.0,1
2026-01-06,0.010209897443217208,4397.628627232143,4396.021449497768,33.2001953125,32.5,459,0.0,0.0,0.0,0
2026-01-07,-0.00734023229471259,4386.228585379465,4406.364292689732,0.7001953125,-0.7001953125,972,0.0,0.0,0.0,1
2026-01-08,8.998958096251286e-05,4404.028599330357,4413.664306640625,43.2998046875,-10.5,2423,0.0,0.0,0.0,1
2026-01-09,0.009124122433634918,4421.199986049107,4424.43572126116,17.2998046875,17.2998046875,237,0.0,0.0,0.0,1
2026-01-12,0.02538805980861092,4461.014229910715,4441.785714285715,42.2001953125,25.19970703125,156,0.0,0.0,0.0,0
2026-01-13,-0.0032794583357990126,4500.271414620535,4452.114292689732,38.5,10.60009765625,239,0.0,0.0,0.0,1
2026-01-14,0.00808411221913885,4527.328543526785,4462.364292689732,26.7998046875,16.0,1313,0.0,0.0,0.0,0
2026-01-15,-0.0021615546813174014,4546.485630580357,4472.05712890625,3.39990234375,3.39990234375,4358,0.0,0.0,0.0,0
2026-01-16,-0.00604378041378939,4566.357073102678,4476.292829241072,19.60009765625,-19.60009765625,352,0.0,0.0,0.0,1
2026-01-20,0.03731152448701147,4610.628487723215,4507.328543526785,102.2001953125,97.39990234375,175,0.0,0.0,0.0,1
2026-01-21,0.01516928009704066,4659.414202008928,4540.307094029018,100.7998046875,-31.7001953125,1706,0.0,0.0,0.0,1
2026-01-22,0.015936090714126827,4702.914202008928,4581.964215959822,116.89990234375,116.89990234375,1175,0.0,0.0,0.0,1
2026-01-23,0.013730523408316264,4758.199916294643,4629.23566545759,40.2001953125,26.60009765625,169,0.0,0.0,0.0,1
2026-01-26,0.02079900243914934,4822.971400669643,4675.149972098215,43.39990234375,-1.7998046875,180,0.0,0.0,0.0,1
2026-01-27,3.9314727950712225e-05,4889.199986049107,4717.842808314732,0.0,0.0,34,0.0,0.0,0.0,1
2026-01-28,0.043642630676681726,4991.085728236607,4778.721400669643,0.0,0.0,112054,0.0,0.0,0.0,1
2026-01-29,0.0031688177867144063,5070.914271763393,4840.771379743303,488.7001953125,-97.30029296875,23709,0.0,0.0,0.0,0
2026-01-30,-0.11366200569716556,5054.071428571428,4856.742815290178,740.5,-662.5,8374,0.0,0.0,0.0,0
2026-02-02,-0.019389444883695095,5013.171456473215,4858.042829241072,455.7998046875,-185.2001953125,3588,0.0,0.0,0.0,1
2026-02-03,0.06083292489183334,5002.814313616072,4880.507114955357,310.30029296875,223.7001953125,1213,0.0,0.0,0.0,1
2026-02-04,0.0034055318159975645,4980.05712890625,4901.514264787947,184.30029296875,-2.89990234375,3886,0.0,0.0,0.0,0
2026-02-05,-0.011990895287168901,4948.842843191965,4919.021414620535,226.2998046875,-147.30029296875,793,0.0,0.0,0.0,1
2026-02-06,0.01847210572523683,4898.785714285715,4944.93572126116,303.5,189.2001953125,1386,0.0,0.0,0.0,1
2026-02-09,0.020136472592168664,4860.571428571428,4965.74285016741,86.60009765625,33.5,170,0.0,0.0,0.0,0
2026-02-10,-0.009325090294185823,4901.985700334822,4978.028564453125,26.2998046875,-9.7001953125,281,0.0,0.0,0.0,1
2026-02-11,0.013549761304446184,4966.142857142857,4989.657156808035,70.0,21.7001953125,2681,0.0,0.0,0.0,0
2026-02-12,-0.029162374693560533,4969.0,4985.907156808035,186.10009765625,-136.69970703125,484,0.0,0.0,0.0,1
2026-02-13,0.019964620262842958,4983.514299665178,4981.785714285715,97.69970703125,69.0,232,0.0,0.0,0.0,0
2026-02-17,-0.027698147681451624,4986.585728236607,4967.714285714285,172.2001953125,-137.10009765625,540,0.0,0.0,0.0,1
2026-02-18,0.021216920217128177,4991.628557477678,4945.207135881697,117.5,114.2998046875,544,0.0,0.0,0.0,0
2026-02-19,-0.0021257590807680637,4980.914271763393,4920.74285016741,38.80029296875,-38.80029296875,37,0.0,0.0,0.0,1
2026-02-20,0.016760767696405443,4988.842843191965,4945.414271763393,33.2001953125,19.7998046875,134,0.0,0.0,0.0,1
2026-02-23,0.028739231956620648,5007.857142857143,4987.0,91.30029296875,84.400390625,779,0.0,0.0,0.0,0
2026-02-24,-0.009395428898871239,5041.014229910715,5005.007114955357,46.2998046875,-3.0,88,0.0,0.0,0.0,1
2026-02-25,0.00981420915727682,5067.357073102678,5025.435686383928,40.39990234375,40.39990234375,1772,0.0,0.0,0.0,0
2026-02-26,-0.005742913127032345,5109.299944196428,5047.942836216518,55.30029296875,-0.7001953125,1520,0.0,0.0,0.0,1
2026-02-27,0.010431758910460776,5144.157087053572,5067.892822265625,103.2998046875,43.7998046875,354,0.0,0.0,0.0,1
2026-03-02,0.012216786606203955,5189.657087053572,5085.285679408482,138.7001953125,-52.2001953125,72,0.0,0.0,0.0,0
2026-03-03,-0.03532033912232768,5196.528529575893,5092.685686383928,280.7998046875,-191.30029296875,1776,0.0,0.0,0.0,1
2026-03-04,0.002506224931178025,5184.457101004465,5096.157121930803,63.0,-10.5,679,0.0,0.0,0.0,0
2026-03-05,-0.010722313294558417,5171.528529575893,5106.271379743303,114.7998046875,-104.2001953125,1701,0.0,0.0,0.0,1
2026-03-06,0.015951729627923683,5162.914271763393,5115.135672433035,70.0,25.10009765625,148,0.0,0.0,0.0,0
2026-03-09,-0.010609995262454652,5150.771414620535,5130.035679408482,82.89990234375,-63.5,639,0.0,0.0,0.0,1
2026-03-10,0.02714331637287626,5150.657156808035,5147.407121930803,92.10009765625,91.5,4300,0.0,0.0,0.0,0
2026-03-11,-0.011912784794927855,5132.514299665178,5161.085693359375,23.89990234375,-23.39990234375,633,0.0,0.0,0.0,0
2026-03-12,-0.009985698539191068,5133.714285714285,5165.12140764509,21.400390625,-21.400390625,410,0.0,0.0,0.0,0
2026-03-13,-0.012373393624492413,5124.042829241072,5154.249965122768,107.5,-37.10009765625,479,0.0,0.0,0.0,0
2026-03-16,-0.011578426521523966,5113.857142857143,5142.692836216518,16.60009765625,-7.60009765625,130,0.0,0.0,0.0,1
2026-03-17,0.0014016820184221679,5093.128557477678,5128.021414620535,23.39990234375,-16.60009765625,239,0.0,0.0,0.0,0
2026-03-18,-0.02221557641596683,5064.328543526785,5107.54997907366,127.89990234375,-59.7001953125,1461,0.0,0.0,0.0,0
2026-03-19,-0.059142255016843004,4974.471400669643,5062.56427873884,276.2998046875,-229.599609375,627,0.0,0.0,0.0,0
2026-03-20,-0.006586017710874081,4889.185686383928,5010.849993024553,116.5,-116.5,235,0.0,0.0,0.0,0
2026-03-23,-0.036386269963426976,4787.514299665178,4960.614292689732,379.60009765625,51.10009765625,544,0.0,0.0,0.0,0
2026-03-24,-0.0010899600059736114,4694.199986049107,4909.12140764509,74.099609375,60.599609375,378,0.0,0.0,0.0,1
2026-03-25,0.03420998947142473,4630.742815290178,4872.29997907366,10.10009765625,0.7998046875,388,0.0,0.0,0.0,0
2026-03-26,-0.03830933495313904,4541.385672433035,4817.257114955357,67.60009765625,-66.0,1070,0.0,0.0,0.0,1
2026-03-27,0.026625528511027285,4484.542829241072,4774.435686383928,0.0,0.0,74348,0.0,0.0,0.0,1
2026-03-30,0.0075690115761353205,4473.871372767857,4724.17138671875,165.7001953125,43.2001953125,10816,0.0,0.0,0.0,1
2026-03-31,0.026867012297006276,4484.899972098215,4687.042829241072,175.5,137.60009765625,4264,0.0,0.0,0.0,1
2026-04-01,0.029176369482527553,4539.05712890625,4663.285714285715,121.10009765625,114.80029296875,1637,0.0,0.0,0.0,0
2026-04-02,-0.02753390824861668,4575.085728236607,4634.642857142857,225.5,-113.39990234375,0,0.0,0.0,0.0,1
2026-04-06,0.0011393754030957215,4590.371442522322,4610.55712890625,84.60009765625,0.69970703125,148,0.0,0.0,0.0,1
2026-04-07,6.44848353685834e-05,4630.600027901785,4585.99285016741,68.2998046875,32.2001953125,327,0.0,0.0,0.0,1
2026-04-08,0.019840651995058467,4667.3857421875,4575.964285714285,112.2001953125,-10.5,405,0.0,0.0,0.0,1
2026-04-09,0.008990461166964892,4705.414341517857,4589.642857142857,88.10009765625,81.2001953125,1277,0.0,0.0,0.0,0
2026-04-10,-0.0063228353853806984,4721.742885044643,4603.321428571428,46.10009765625,16.0,812,0.0,0.0,0.0,0
2026-04-13,-0.0040950041789837854,4715.914271763393,4627.485700334822,38.39990234375,38.39990234375,32,0.0,0.0,0.0,1
2026-04-14,0.017417362381318302,4740.699986049107,4657.892857142857,71.5,54.89990234375,288,0.0,0.0,0.0,0
2026-04-15,-0.005181347150259086,4761.157156808035,4675.764299665178,45.60009765625,-43.60009765625,182,0.0,0.0,0.0,0
2026-04-16,-0.0030416870117186967,4779.485700334822,4705.042864118303,25.5,-25.5,805,0.0,0.0,0.0,1
2026-04-17,0.015087599111024863,4794.928571428572,4731.157156808035,112.5,86.0,1902,0.0,0.0,0.0,0
2026-04-20,-0.010499011646637357,4796.985700334822,4751.20002092634,41.0,12.7001953125,724,0.0,0.0,0.0,0
2026-04-21,-0.022510754611198003,4787.914271763393,4754.828578404018,28.60009765625,0.0,1197,0.0,0.0,0.0,1
2026-04-22,0.007257810821773569,4786.5,4751.207135881697,21.7001953125,-21.7001953125,765,0.0,0.0,0.0,0
2026-04-23,-0.0057897310816165115,4769.371442522322,4755.035714285715,27.2998046875,-6.39990234375,292,0.0,0.0,0.0,1
2026-04-24,0.0036555454027040746,4758.271414620535,4759.714285714285,64.7998046875,27.2998046875,45,0.0,0.0,0.0,0
2026-04-27,-0.009931580857529543,4742.55712890625,4761.021414620535,35.7001953125,-32.2001953125,538,-0.00946428571428572,7.0,1.0,0
2026-04-28,-0.01794496815164226,4704.542829241072,4749.735700334822,89.39990234375,-89.39990234375,538,-0.07571608946608946,6.0,1.0,0
2026-04-29,-0.0035717962199172115,4671.471400669643,4734.228550502232,102.099609375,-36.2998046875,94685,0.05873136637025526,18.0,1.0,1
2026-04-30,0.011999716109353464,4661.699986049107,4724.80712890625,108.0,73.0,91197,0.050971077441077435,25.0,1.0,0
2026-05-01,-0.0009503028820194714,4646.428571428572,4716.464285714285,103.0,-11.2998046875,91619,0.046060606060606066,11.0,1.0,0
2026-05-03,-0.002853726010423663,4633.185686383928,4701.278564453125,46.80029296875,-31.60009765625,7558,-0.07427248677248677,7.0,1.0,0
2026-05-04,-0.0138539380141951,4608.357142857143,4683.31427873884,28.7998046875,14.5,7120,0.035209517045454546,16.0,1.0,1
2026-05-05,0.01991867597147401,4603.171456473215,4672.864292689732,83.39990234375,69.80029296875,16039,0.016226765133015134,12.0,1.0,1
2026-05-06,0.019249380872944588,4622.728585379465,4663.635707310268,35.10009765625,26.19970703125,11269,0.09937588288904078,19.0,1.0,1
2026-05-07,6.35083696285399e-05,4644.671456473215,4658.071428571428,58.10009765625,46.2001953125,11471,0.008276643990929707,7.0,1.0,0
2026-05-08,-0.0010573730186904662,4658.057198660715,4659.87859235491,89.39990234375,41.2001953125,114845,0.04896885521885522,15.0,1.0,0
2026-05-10,-0.004593897668195401,4668.971470424107,4657.70002092634,35.7001953125,12.0,15945,0.11152777777777778,10.0,1.0,1
2026-05-11,0.00789028023314553,4687.071498325893,4660.12859235491,53.60009765625,-6.19970703125,19738,-0.020722853535353532,6.0,1.0,0
